version,file_url,method,id,checked
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/GSSCredentialImpl.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/GSSCredentialImpl.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/GSSNameImpl.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/GSSNameImpl.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/spi/GSSNameSpi.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/spi/GSSNameSpi.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/krb5/Krb5NameElement.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/jgss/krb5/Krb5NameElement.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/PrincipalName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/Realm.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/Realm.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/internal/HostAddresses.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/internal/HostAddresses.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.security.jgss/share/classes/sun/security/krb5/internal/HostAddress.java,@Override,0,False
