version,file_url,method,checked
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jfr/share/classes/jdk/jfr/internal/Type.java,public void setFields(List<ValueDescriptor> fields);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jfr/share/classes/jdk/jfr/internal/Type.java,"public <T> T getAnnotationValue(Class<? extends java.lang.annotation.Annotation> clazz, T defaultValue);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.jfr/share/classes/jdk/jfr/internal/Type.java,public boolean hasAnnotation(Class<? extends java.lang.annotation.Annotation> clazz);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,default DocCommentKind getDocCommentKind(Element e);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,enum DocCommentKind {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,"END_OF_LINE, TRADITIONAL",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.compiler/share/classes/javax/lang/model/util/Types.java,default <T extends TypeMirror> T stripAnnotations(T t);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"public static boolean isExplicitThisReference(Types types, Type.ClassType currentClass, JCTree tree);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static boolean isConstructorCall(JCMethodInvocation invoke);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"private record PermittedClassWithPos(Symbol permittedClass, int pos) {",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"public void addPermittedSubclass(ClassSymbol csym, int pos);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public boolean isPermittedSubclass(Symbol csym);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public void clearPermittedSubclasses();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public void setPermittedSubclasses(List<Symbol> permittedSubs);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,"public boolean isUnconditionallyExact(Type source, Type target);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,"public boolean isUnconditionallyExactPrimitives(Type selectorType, Type targetType);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findVar(DiagnosticPosition pos, Env<AttrContext> env, Name name);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findIdentInternal(DiagnosticPosition pos, Env<AttrContext> env, Name name, KindSelector kind);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"public boolean isEarlyReference(Env<AttrContext> env, JCTree base, VarSymbol v);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.compiler/share/classes/com/sun/tools/javac/model/JavacTypes.java,public <T extends TypeMirror> T stripAnnotations(T t);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private abstract static class P11PrivateKey extends P11Key implements PrivateKey {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/jdk.crypto.cryptoki/share/classes/sun/security/pkcs11/P11Key.java,private abstract static class P11PublicKey extends P11Key implements PublicKey {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/net/www/MessageHeader.java,public final class MessageHeader {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/util/calendar/CalendarDate.java,public abstract sealed class CalendarDate implements Cloneable permits BaseCalendar.Date {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/util/locale/BaseLocale.java,"public static final byte ROOT, ENGLISH, US, FRENCH, GERMAN, ITALIAN, JAPANESE, KOREAN, CHINESE, SIMPLIFIED_CHINESE, TRADITIONAL_CHINESE, FRANCE, GERMANY, ITALY, JAPAN, KOREA, UK, CANADA, CANADA_FRENCH, NUM_CONSTANTS;",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/util/locale/BaseLocale.java,public static final UnaryOperator<BaseLocale> INTERNER;,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,"public Iterator<Service> getServices(String type, String algorithm);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,public Iterator<Service> getServices(List<ServiceId> ids);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,private final class ServiceIterator implements Iterator<Service> {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,public boolean hasNext();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,public Service next();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,public void remove();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/security/jca/ProviderList.java,ArrayList<PreferredEntry> getAll(ServiceIterator s);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"public static FileChannel open(FileDescriptor fd, String path, boolean readable, boolean writable, boolean sync, boolean direct, Closeable parent);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,"private abstract static sealed class Unmapper implements Runnable, UnmapperProxy {",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/net/Inet4Address.java,public static Inet4Address ofPosixLiteral(String posixIPAddressLiteral);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,public E removeFirst();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/ImmutableCollections.java,public E removeLast();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,static final class FormatSpecifierParser {,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,"void reset(char first, int start);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,int parse();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/Formatter.java,static boolean isConversion(char c);,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/zip/ZipFile.java,public String toString();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final ForkJoinTask<?> poll();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,"final void topLevelExec(ForkJoinTask<?> task, int cfg);",False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinPool.java,final void signalWork();,False
jdk-23,https://github.com/eisop/jdk/tree/jdk-23/src/java.base/share/classes/java/util/concurrent/ForkJoinTask.java,abstract static class InterruptibleTask<T> extends ForkJoinTask<T> implements RunnableFuture<T> {,False
