version,file_url,method,checked
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/java/lang/management/ManagementFactory.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/javax/management/openmbean/OpenMBeanAttributeInfoSupport.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/javax/management/openmbean/OpenMBeanAttributeInfoSupport.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xerces/internal/impl/xpath/regex/RegularExpression.java,boolean claim();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xerces/internal/impl/xpath/regex/RegularExpression.java,void release();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String UNSUPPORTED_EXT_FUNC_ERR;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/file/JavacFileManager.java,"public ArchiveContainer(Path archivePath) throws IOException, ProviderNotFoundException {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Type.java,"public ErrorType(Type originalType, TypeSymbol tsym, List<TypeMetadata> metadata) {",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public ClassSymbol innermostAccessibleEnclosingClass();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public final boolean dumpStacktraceOnError;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,"boolean areDisjoint(ClassSymbol csym, List<Type> permittedSubtypes);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceLookupHelper unboundLookup(InferenceContext inferenceContext);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,abstract JCMemberReference.ReferenceKind referenceKind(Symbol sym);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol access(Env<AttrContext> env, DiagnosticPosition pos, Symbol location, Symbol sym);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceLookupHelper unboundLookup(InferenceContext inferenceContext);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceKind referenceKind(Symbol sym);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"protected Symbol lookup(Env<AttrContext> env, MethodResolutionPhase phase);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findSelfContaining(DiagnosticPosition pos, Env<AttrContext> env, TypeSymbol c, boolean isSuper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findLocalClassOwner(Env<AttrContext> env, TypeSymbol c);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"JCDiagnostic getDiagnostic(JCDiagnostic.DiagnosticType dkind, DiagnosticPosition pos, Symbol location, Type site, Name name, List<Type> argtypes, List<Type> typeargtypes);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol access(Env<AttrContext> env, DiagnosticPosition pos, Symbol location, Symbol sym);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"void debug(DiagnosticPosition pos, Symbol sym);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/api/JavacScope.java,public ScopeType getScopeType();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public abstract void close();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setFormatter(Formatter newFormatter);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setEncoding(@Nullable String encoding) throws java.io.UnsupportedEncodingException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setFilter(@Nullable Filter newFilter);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setErrorManager(ErrorManager em);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setLevel(Level newLevel);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void setFilter(@GuardSatisfied Logger this, @Nullable Filter newFilter);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void setLevel(@GuardSatisfied Logger this, @Nullable Level newLevel);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void addHandler(@GuardSatisfied Logger this, Handler handler);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void removeHandler(@GuardSatisfied Logger this, @Nullable Handler handler);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void readConfiguration() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,String getConfigurationFileName();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void reset();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void readConfiguration(InputStream ins) throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void checkAccess();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/net/www/MessageHeader.java,public MessageHeader(int maxHeaderSize) {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/security/ssl/SSLSessionImpl.java,byte[] incrTicketNonceCounter();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/security/ssl/SSLSessionImpl.java,public boolean isPSK();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,int available() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,boolean isOther() throws IOException;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileDispatcher.java,abstract int available(FileDescriptor fd) throws IOException;,False
