version,file_url,method,checked
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,public Path resolveSibling(String other);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,public boolean startsWith(String other);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,public boolean endsWith(String other);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,public File toFile();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,ZipFileAttributes readAttributesIfExists() throws IOException;,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.zipfs/share/classes/jdk/nio/zipfs/ZipPath.java,boolean exists();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,default boolean isCanonicalConstructor(ExecutableElement e);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.compiler/share/classes/javax/lang/model/util/Elements.java,default boolean isCompactConstructor(ExecutableElement e);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"public static DiagnosticPosition diagnosticPositionFor(final Symbol sym, final JCTree tree, boolean returnNullIfNotFound, Predicate<? super JCTree> filter);",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,"protected boolean checkMatch(JCTree that, Symbol thatSym);",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/tree/TreeInfo.java,public static JCPattern skipParens(JCPattern tree);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Type.java,public void setNormal();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public RecordComponent findRecordComponentToRemove(JCVariableDecl var);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"public RecordComponent createRecordComponent(RecordComponent existing, JCVariableDecl rcDecl, VarSymbol varSym);",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"public RecordComponent(VarSymbol field, JCVariableDecl ast) {",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,"public RecordComponent(VarSymbol field, JCVariableDecl ast, boolean isVarargs) {",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public JCVariableDecl declarationFor();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,static Flags fromCopyOptions(CopyOption... options);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,static Flags fromMoveOptions(CopyOption... options);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,"int directCopy(int dst, int src, long addressToPollForCancel) throws UnixException;",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,"void bufferedCopy(int dst, int src, long address, int size, long addressToPollForCancel) throws UnixException;",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,"void copyFile(UnixPath source, UnixFileAttributes attrs, UnixPath target, Flags flags, long addressToPollForCancel) throws IOException;",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,static void ensureEmptyDir(UnixPath dir) throws IOException;,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,"void move(UnixPath source, UnixPath target, CopyOption... options) throws IOException;",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,"void copy(final UnixPath source, final UnixPath target, CopyOption... options) throws IOException;",False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/unix/classes/sun/nio/fs/UnixFileSystem.java,boolean isCaseInsensitiveAndPreserving();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/net/www/HeaderParser.java,public OptionalInt findInt(String k);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/net/www/protocol/https/HttpsClient.java,public void closeServer();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/net/www/protocol/https/HttpsClient.java,@Override,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/net/www/http/KeepAliveCache.java,HttpClient put(HttpClient h);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/security/util/ObjectIdentifier.java,void encode(DerOutputStream out);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/security/util/DerValue.java,public void encode(DerOutputStream out);,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/security/util/DerValue.java,public byte[] getDataBytes();,False
jdk-20,https://github.com/eisop/jdk/tree/jdk-20/src/java.base/share/classes/sun/security/util/DerValue.java,public byte[] toByteArray();,False
