version,file_url,method,checked
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.compiler/share/classes/javax/lang/model/element/TypeElement.java,"@PreviewFeature(feature = PreviewFeature.Feature.UNNAMED_CLASSES, reflective = true)",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.compiler/share/classes/javax/lang/model/element/TypeElement.java,default boolean isUnnamed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public void write(final char[] cbuf, final int off, final int len) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public void write(final int b) throws IOException;,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String accessToString(final int accessFlags);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String accessToString(final int accessFlags, final boolean forClass);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String classOrInterface(final int accessFlags);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static int clearBit(final int flag, final int i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final byte[] code, final ConstantPool constantPool, final int index, final int length);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final byte[] code, final ConstantPool constantPool, final int index, final int length, final boolean verbose);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final ByteSequence bytes, final ConstantPool constantPool) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"@SuppressWarnings(""fallthrough"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final ByteSequence bytes, final ConstantPool constantPool, final boolean verbose) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String compactClassName(final String str);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String compactClassName(final String str, final boolean chopit);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String compactClassName(String str, final String prefix, final boolean chopit);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static byte[] decode(final String s, final boolean uncompress) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String encode(byte[] bytes, final boolean compress) throws IOException;",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String fillup(final String str, final int length, final boolean leftJustify, final char fill);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String format(final int i, final int length, final boolean leftJustify, final char fill);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String getSignature(String type);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static boolean isJavaIdentifierPart(final char ch);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static boolean isSet(final int flag, final int i);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String[] methodSignatureArgumentTypes(final String signature) throws ClassFormatException;,False
